时间戳,价格(USD),开盘价,最高价,最低价,成交量,涨跌额,涨跌幅(%),静态市盈率,动态市盈率,数据源
2026-07-13 20:53:07,315.32,314.72,316.91,312.17,34132321,-.90,0,43.49,38.17,腾讯财经
2026-07-13 21:07:13,315.32,314.72,316.91,312.17,34132321,-.90,0,38.17,腾讯财经
2026-07-13 21:08:18,315.32,314.72,316.91,312.17,34132321,-.90,0,38.17,腾讯财经
2026-07-13 21:09:08,315.32,314.72,316.91,312.17,34132321,-.90,0,38.17,腾讯财经
2026-07-13 22:18:36,320.33,317.02,323.45,316.45,11337769,5.01,1.00,38.78,腾讯财经
2026-07-13 22:18:36,320.33,317.02,323.45,316.45,11337814,5.01,1.00,38.78,腾讯财经
2026-07-13 22:20:00,320.08,317.02,323.45,316.45,11434518,4.76,1.00,38.75,腾讯财经
2026-07-13 22:30:00,320.20,317.02,323.45,316.45,12136792,4.88,1.00,38.77,腾讯财经
2026-07-13 22:40:03,318.85,317.02,323.45,316.45,12904687,3.53,1.00,38.60,腾讯财经
2026-07-13 22:50:01,319.33,317.02,323.45,316.45,13523762,4.01,1.00,38.66,腾讯财经
2026-07-13 23:00:00,318.82,317.02,323.45,316.45,14246906,3.50,1.00,38.60,腾讯财经
2026-07-13 23:10:00,318.43,317.02,323.45,316.45,14897015,3.11,0,38.55,腾讯财经
2026-07-13 23:20:00,317.66,317.02,323.45,316.45,15411303,2.34,0,38.46,腾讯财经
2026-07-13 23:30:00,317.20,317.02,323.45,316.45,16128414,1.88,0,38.40,腾讯财经
2026-07-13 23:40:01,316.70,317.02,323.45,316.09,16911792,1.38,0,38.34,腾讯财经
2026-07-13 23:50:02,316.86,317.02,323.45,316.09,17525886,1.54,0,38.36,腾讯财经
2026-07-14 00:00:01,317.18,317.02,323.45,316.09,18084948,1.86,0,38.40,腾讯财经
2026-07-14 00:10:01,317.85,317.02,323.45,316.09,18830387,2.53,0,38.48,腾讯财经
2026-07-14 00:20:03,317.26,317.02,323.45,316.09,19372651,1.94,0,38.41,腾讯财经
2026-07-14 00:30:00,317.38,317.02,323.45,316.09,19872196,2.06,0,38.42,腾讯财经
2026-07-14 00:40:04,316.50,317.02,323.45,316.09,20493650,1.18,0,38.32,腾讯财经
2026-07-14 00:50:04,316.76,317.02,323.45,315.93,21079000,1.44,0,38.35,腾讯财经
2026-07-14 01:00:00,316.49,317.02,323.45,315.93,21416353,1.17,0,38.32,腾讯财经
2026-07-14 01:10:04,316.42,317.02,323.45,315.93,21757240,1.10,0,38.31,腾讯财经
2026-07-14 01:20:00,316.16,317.02,323.45,315.78,22171561,.84,0,38.28,腾讯财经
2026-07-14 01:30:04,316.47,317.02,323.45,315.78,23495038,1.15,0,38.31,腾讯财经
2026-07-14 01:40:05,316.27,317.02,323.45,315.78,23966059,.95,0,38.29,腾讯财经
2026-07-14 01:50:00,316.46,317.02,323.45,315.78,24297104,1.14,0,38.31,腾讯财经
2026-07-14 02:00:00,316.16,317.02,323.45,315.78,24685207,.84,0,38.28,腾讯财经
2026-07-14 02:10:00,316.37,317.02,323.45,315.78,25044433,1.05,0,38.30,腾讯财经
2026-07-14 02:20:02,316.33,317.02,323.45,315.78,25390275,1.01,0,38.30,腾讯财经
2026-07-14 02:30:00,316.82,317.02,323.45,315.78,25811547,1.50,0,38.36,腾讯财经
2026-07-14 02:40:00,316.96,317.02,323.45,315.78,26281093,1.64,0,38.37,腾讯财经
2026-07-14 02:50:00,317.03,317.02,323.45,315.78,26652693,1.71,0,38.38,腾讯财经
2026-07-14 03:00:00,317.08,317.02,323.45,315.78,28131390,1.76,0,38.39,腾讯财经
2026-07-14 03:10:03,317.11,317.02,323.45,315.78,28713976,1.79,0,38.39,腾讯财经
2026-07-14 03:20:00,316.77,317.02,323.45,315.78,29370465,1.45,0,38.35,腾讯财经
2026-07-14 03:30:00,316.32,317.02,323.45,315.78,29959125,1.00,0,38.29,腾讯财经
2026-07-14 03:40:02,316.59,317.02,323.45,315.78,30612996,1.27,0,38.33,腾讯财经
2026-07-14 03:50:00,317.23,317.02,323.45,315.78,31429195,1.91,0,38.40,腾讯财经
