时间戳,价格(USD),开盘价,最高价,最低价,成交量,涨跌额,涨跌幅(%),静态市盈率,动态市盈率,数据源
2026-07-13 20:54:28,357.18,357.53,357.82,352.75,18146146,-1.71,0,9.10,27.24,腾讯财经
2026-07-13 21:07:14,357.18,357.53,357.82,352.75,18146146,-1.71,0,27.24,腾讯财经
2026-07-13 21:08:18,357.18,357.53,357.82,352.75,18146146,-1.71,0,27.24,腾讯财经
2026-07-13 21:09:09,357.18,357.53,357.82,352.75,18146146,-1.71,0,27.24,腾讯财经
2026-07-13 22:18:36,354.83,356.19,358.12,354.11,2753991,-2.35,0,27.07,腾讯财经
2026-07-13 22:18:36,354.83,356.19,358.12,354.11,2753991,-2.35,0,27.07,腾讯财经
2026-07-13 22:20:00,355.00,356.19,358.12,354.11,2796954,-2.18,0,27.08,腾讯财经
2026-07-13 22:30:00,355.46,356.19,358.12,354.11,3055302,-1.72,0,27.11,腾讯财经
2026-07-13 22:40:03,354.72,356.19,358.12,354.11,3298577,-2.46,0,27.06,腾讯财经
2026-07-13 22:50:01,355.20,356.19,358.12,354.11,3577000,-1.98,0,27.09,腾讯财经
2026-07-13 23:00:00,355.54,356.19,358.12,354.11,3854159,-1.64,0,27.12,腾讯财经
2026-07-13 23:10:00,356.46,356.19,358.12,354.11,4141346,-.72,0,27.19,腾讯财经
2026-07-13 23:20:00,355.43,356.19,358.12,354.11,4377466,-1.75,0,27.11,腾讯财经
2026-07-13 23:30:00,355.41,356.19,358.12,354.11,4598344,-1.77,0,27.11,腾讯财经
2026-07-13 23:40:01,355.30,356.19,358.12,354.11,4757107,-1.88,0,27.10,腾讯财经
2026-07-13 23:50:02,355.15,356.19,358.12,354.11,4884729,-2.03,0,27.09,腾讯财经
2026-07-14 00:00:01,355.55,356.19,358.12,354.11,5051980,-1.63,0,27.12,腾讯财经
2026-07-14 00:10:01,355.76,356.19,358.12,354.11,5195763,-1.42,0,27.14,腾讯财经
2026-07-14 00:20:03,356.14,356.19,358.12,354.11,5387307,-1.04,0,27.17,腾讯财经
2026-07-14 00:30:00,356.22,356.19,358.12,354.11,5553691,-.96,0,27.17,腾讯财经
2026-07-14 00:40:04,356.24,356.19,358.12,354.11,5830154,-.94,0,27.17,腾讯财经
2026-07-14 00:50:04,355.99,356.19,358.12,354.11,6043978,-1.19,0,27.15,腾讯财经
2026-07-14 01:00:00,355.63,356.19,358.12,354.11,6252539,-1.55,0,27.13,腾讯财经
2026-07-14 01:10:04,355.66,356.19,358.12,354.11,6383599,-1.52,0,27.13,腾讯财经
2026-07-14 01:20:00,356.52,356.19,358.12,354.11,6586375,-.66,0,27.19,腾讯财经
2026-07-14 01:30:04,355.99,356.19,358.12,354.11,6762106,-1.19,0,27.15,腾讯财经
2026-07-14 01:40:05,355.43,356.19,358.12,354.11,7177304,-1.75,0,27.11,腾讯财经
2026-07-14 01:50:00,355.74,356.19,358.12,354.11,7373965,-1.44,0,27.13,腾讯财经
2026-07-14 02:00:00,355.20,356.19,358.12,354.11,7554952,-1.98,0,27.09,腾讯财经
2026-07-14 02:10:00,355.31,356.19,358.12,354.11,7729454,-1.87,0,27.10,腾讯财经
2026-07-14 02:20:02,355.55,356.19,358.12,354.11,7920552,-1.63,0,27.12,腾讯财经
2026-07-14 02:30:00,355.72,356.19,358.12,354.11,8054997,-1.46,0,27.13,腾讯财经
2026-07-14 02:40:00,355.66,356.19,358.12,354.11,8269181,-1.52,0,27.13,腾讯财经
2026-07-14 02:50:00,355.06,356.19,358.12,354.11,8533224,-2.12,0,27.08,腾讯财经
2026-07-14 03:00:00,354.89,356.19,358.12,354.11,8702880,-2.29,0,27.07,腾讯财经
2026-07-14 03:10:03,355.47,356.19,358.12,354.11,8920962,-1.71,0,27.11,腾讯财经
2026-07-14 03:20:00,354.71,356.19,358.12,354.11,9197447,-2.47,0,27.06,腾讯财经
2026-07-14 03:30:00,354.03,356.19,358.12,353.88,9540978,-3.15,0,27.00,腾讯财经
2026-07-14 03:40:02,352.96,356.19,358.12,352.83,9934886,-4.22,-1.00,26.92,腾讯财经
2026-07-14 03:50:00,353.02,356.19,358.12,352.58,10363095,-4.16,-1.00,26.93,腾讯财经
2026-07-14 04:00:00,352.56,356.19,358.12,351.75,11963702,-4.62,-1.00,26.89,腾讯财经
2026-07-14 04:10:02,352.51,356.19,358.12,351.75,15721807,-4.67,-1.00,26.89,腾讯财经
2026-07-14 04:20:00,352.51,356.19,358.13,351.75,15756831,-4.67,-1.00,26.89,腾讯财经
2026-07-14 04:30:05,352.51,356.19,358.13,351.75,15788839,-4.67,-1.00,26.89,腾讯财经
2026-07-14 04:40:00,352.51,356.19,358.13,351.75,15794536,-4.67,-1.00,26.89,腾讯财经
2026-07-14 04:50:00,352.51,356.19,358.13,351.75,15802440,-4.67,-1.00,26.89,腾讯财经
2026-07-14 05:00:00,352.51,356.19,358.13,351.75,15813616,-4.67,-1.00,26.89,腾讯财经
2026-07-14 05:10:02,352.51,356.19,358.13,351.75,15815632,-4.67,-1.00,26.89,腾讯财经
2026-07-14 05:20:03,352.51,356.19,358.13,351.75,15821976,-4.67,-1.00,26.89,腾讯财经
2026-07-14 05:30:02,352.51,356.19,358.13,351.75,15825715,-4.67,-1.00,26.89,腾讯财经
2026-07-14 05:40:03,352.51,356.19,358.13,351.75,15826801,-4.67,-1.00,26.89,腾讯财经
2026-07-14 05:50:00,352.51,356.19,358.13,351.75,15827638,-4.67,-1.00,26.89,腾讯财经
2026-07-14 06:00:00,352.51,356.19,358.13,351.75,15834551,-4.67,-1.00,26.89,腾讯财经
2026-07-14 06:10:02,352.51,356.19,358.13,351.75,15835812,-4.67,-1.00,26.89,腾讯财经
2026-07-14 06:20:03,352.51,356.19,358.13,351.75,15838876,-4.67,-1.00,26.89,腾讯财经
2026-07-14 06:30:00,352.51,356.19,358.13,351.75,15843549,-4.67,-1.00,26.89,腾讯财经
2026-07-14 06:40:00,352.51,356.19,358.13,351.75,15854313,-4.67,-1.00,26.89,腾讯财经
2026-07-14 06:50:00,352.51,356.19,358.13,351.75,15855052,-4.67,-1.00,26.89,腾讯财经
2026-07-14 07:00:02,352.51,356.19,358.13,351.75,15856611,-4.67,-1.00,26.89,腾讯财经
2026-07-14 07:10:00,352.51,356.19,358.13,351.75,15859037,-4.67,-1.00,26.89,腾讯财经
2026-07-14 07:20:05,352.51,356.19,358.13,351.75,15875189,-4.67,-1.00,26.89,腾讯财经
2026-07-14 07:30:01,352.51,356.19,358.13,351.75,15877431,-4.67,-1.00,26.89,腾讯财经
2026-07-14 07:40:00,352.51,356.19,358.13,351.75,15886160,-4.67,-1.00,26.89,腾讯财经
2026-07-14 07:50:00,352.51,356.19,358.13,351.75,15896176,-4.67,-1.00,26.89,腾讯财经
2026-07-14 08:40:05,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 08:50:05,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 09:00:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 09:10:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 09:20:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 09:30:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 09:40:01,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 09:50:04,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 10:00:04,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 10:10:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 10:20:03,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 10:30:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 10:40:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 10:50:01,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 11:00:04,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 11:10:04,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 11:20:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 11:30:04,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 11:40:03,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 11:50:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 12:00:01,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 12:10:04,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 12:20:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 12:30:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 12:40:01,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 12:50:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 13:00:01,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 13:10:04,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 13:20:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 13:30:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 13:40:03,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
2026-07-14 13:50:00,352.51,356.19,358.13,351.75,15901732,-4.67,-1.00,26.89,腾讯财经
