时间戳,价格(USD),开盘价,最高价,最低价,成交量,涨跌额,涨跌幅(%),静态市盈率,动态市盈率,数据源
2026-07-13 20:54:29,245.34,249.55,251.03,244.41,31653997,-1.70,0,5.97,29.35,腾讯财经
2026-07-13 21:08:19,245.34,249.55,251.03,244.41,31653997,-1.70,0,29.35,腾讯财经
2026-07-13 21:09:10,245.34,249.55,251.03,244.41,31653997,-1.70,0,29.35,腾讯财经
2026-07-13 22:18:36,246.21,244.68,248.60,244.23,6576370,.87,0,29.45,腾讯财经
2026-07-13 22:18:36,246.21,244.68,248.60,244.23,6576370,.87,0,29.45,腾讯财经
2026-07-13 22:20:00,246.45,244.68,248.60,244.23,6669169,1.11,0,29.48,腾讯财经
2026-07-13 22:30:00,246.45,244.68,248.60,244.23,7165230,1.11,0,29.48,腾讯财经
2026-07-13 22:40:03,246.56,244.68,248.60,244.23,7592729,1.22,0,29.49,腾讯财经
2026-07-13 22:50:01,247.84,244.68,248.60,244.23,8110285,2.50,1.00,29.65,腾讯财经
2026-07-13 23:00:00,248.22,244.68,248.60,244.23,9563492,2.88,1.00,29.69,腾讯财经
2026-07-13 23:10:00,249.08,244.68,249.34,244.23,10571267,3.74,1.00,29.79,腾讯财经
2026-07-13 23:20:00,248.30,244.68,249.34,244.23,11143509,2.96,1.00,29.70,腾讯财经
2026-07-13 23:30:00,248.64,244.68,249.34,244.23,11593157,3.30,1.00,29.74,腾讯财经
2026-07-13 23:40:01,248.83,244.68,249.34,244.23,12110909,3.49,1.00,29.76,腾讯财经
2026-07-13 23:50:02,248.28,244.68,249.34,244.23,12527027,2.94,1.00,29.70,腾讯财经
2026-07-14 00:00:01,247.97,244.68,249.34,244.23,13119642,2.63,1.00,29.66,腾讯财经
2026-07-14 00:10:01,247.94,244.68,249.34,244.23,13617850,2.60,1.00,29.66,腾讯财经
2026-07-14 00:20:03,248.26,244.68,249.34,244.23,13923372,2.92,1.00,29.70,腾讯财经
2026-07-14 00:30:00,248.06,244.68,249.34,244.23,14240748,2.72,1.00,29.67,腾讯财经
2026-07-14 00:40:04,248.39,244.68,249.34,244.23,14651174,3.05,1.00,29.71,腾讯财经
2026-07-14 00:50:04,247.94,244.68,249.34,244.23,15023189,2.60,1.00,29.66,腾讯财经
2026-07-14 01:00:00,247.64,244.68,249.34,244.23,15428947,2.30,0,29.62,腾讯财经
2026-07-14 01:10:04,247.77,244.68,249.34,244.23,15734053,2.43,0,29.64,腾讯财经
2026-07-14 01:20:00,248.22,244.68,249.34,244.23,16170722,2.88,1.00,29.69,腾讯财经
2026-07-14 01:30:04,248.48,244.68,249.34,244.23,16600061,3.14,1.00,29.72,腾讯财经
2026-07-14 01:40:05,248.47,244.68,249.34,244.23,16991443,3.13,1.00,29.72,腾讯财经
2026-07-14 01:50:00,248.42,244.68,249.34,244.23,17530070,3.08,1.00,29.72,腾讯财经
2026-07-14 02:00:00,248.06,244.68,249.34,244.23,17958794,2.72,1.00,29.67,腾讯财经
2026-07-14 02:10:00,248.13,244.68,249.34,244.23,18344837,2.79,1.00,29.68,腾讯财经
2026-07-14 02:20:02,248.07,244.68,249.34,244.23,18771825,2.73,1.00,29.67,腾讯财经
2026-07-14 02:30:00,248.43,244.68,249.34,244.23,19150796,3.09,1.00,29.72,腾讯财经
2026-07-14 02:40:00,248.95,244.68,249.34,244.23,19742230,3.61,1.00,29.78,腾讯财经
2026-07-14 02:50:00,249.27,244.68,249.65,244.23,20480787,3.93,1.00,29.82,腾讯财经
2026-07-14 03:00:00,248.97,244.68,249.65,244.23,21748613,3.63,1.00,29.78,腾讯财经
2026-07-14 03:10:03,248.60,244.68,249.65,244.23,22308056,3.26,1.00,29.74,腾讯财经
2026-07-14 03:20:00,248.39,244.68,249.65,244.23,22862567,3.05,1.00,29.71,腾讯财经
