时间戳,价格(USD),开盘价,最高价,最低价,成交量,涨跌额,涨跌幅(%),数据源
2026-07-13 19:48:02,210.96,202.00,211.00,201.92,148421001,8.18,4.00,腾讯财经
2026-07-13 19:48:44,210.96,202.00,211.00,201.92,148421001,8.18,4.00,腾讯财经
2026-07-13 19:50:00,210.96,202.00,211.00,201.92,148421001,8.18,4.00,腾讯财经
2026-07-13 19:51:36,210.96,202.00,211.00,201.92,148421001,8.18,4.00,腾讯财经
2026-07-13 20:00:01,210.96,202.00,211.00,201.92,148421001,8.18,4.00,腾讯财经
2026-07-13 20:10:02,210.96,202.00,211.00,201.92,148421001,8.18,4.00,腾讯财经
2026-07-13 20:20:02,210.96,202.00,211.00,201.92,148421001,8.18,4.00,腾讯财经
2026-07-13 20:30:01,210.96,202.00,211.00,201.92,148421001,8.18,4.00,腾讯财经
2026-07-13 20:32:26,210.96,202.00,211.00,201.92,148421001,8.18,4.00,,,腾讯财经
2026-07-13 20:32:44,210.96,202.00,211.00,201.92,148421001,8.18,4.00,,,腾讯财经
2026-07-13 20:33:33,210.96,202.00,211.00,201.92,148421001,8.18,4.00,26.14,32.31,腾讯财经
2026-07-13 20:37:32,210.96,202.00,211.00,201.92,148421001,8.18,4.00,26.14,32.31,腾讯财经
2026-07-13 20:40:01,210.96,202.00,211.00,201.92,148421001,8.18,4.00,26.14,32.31,腾讯财经
2026-07-13 20:50:04,210.96,202.00,211.00,201.92,148421001,8.18,4.00,26.14,32.31,腾讯财经
2026-07-13 21:00:04,210.96,202.00,211.00,201.92,148421001,8.18,4.00,26.14,32.31,腾讯财经
2026-07-13 21:07:12,210.96,202.00,211.00,201.92,148421001,8.18,4.00,32.31,腾讯财经
2026-07-13 21:08:17,210.96,202.00,211.00,201.92,148421001,8.18,4.00,32.31,腾讯财经
2026-07-13 21:09:08,210.96,202.00,211.00,201.92,148421001,8.18,4.00,32.31,腾讯财经
2026-07-13 21:10:04,210.96,202.00,211.00,201.92,148421001,8.18,4.00,32.31,腾讯财经
2026-07-13 21:20:00,210.96,202.00,211.00,201.92,148421001,8.18,4.00,32.31,腾讯财经
2026-07-13 21:30:00,210.96,0.00,0.00,0.00,3272016,0,0,32.31,腾讯财经
2026-07-13 21:40:04,209.07,208.54,210.57,208.52,10996613,-1.89,0,32.02,腾讯财经
2026-07-13 21:50:00,208.48,208.54,210.57,207.66,15041293,-2.48,-1.00,31.93,腾讯财经
2026-07-13 22:00:00,208.57,208.54,210.57,207.02,18785753,-2.39,-1.00,31.94,腾讯财经
2026-07-13 22:10:00,209.54,208.54,210.57,207.02,22355655,-1.42,0,32.09,腾讯财经
2026-07-13 22:20:00,208.81,208.54,210.57,207.02,25118517,-2.15,-1.00,31.98,腾讯财经
2026-07-13 22:30:00,208.53,208.54,210.57,207.02,26974929,-2.43,-1.00,31.93,腾讯财经
2026-07-13 22:40:03,208.20,208.54,210.57,207.02,29117437,-2.76,-1.00,31.88,腾讯财经
2026-07-13 22:50:01,207.30,208.54,210.57,206.98,31567082,-3.66,-1.00,31.75,腾讯财经
2026-07-13 23:00:00,207.17,208.54,210.57,206.64,34214143,-3.79,-1.00,31.73,腾讯财经
2026-07-13 23:10:00,207.17,208.54,210.57,206.64,36207304,-3.79,-1.00,31.73,腾讯财经
2026-07-13 23:20:00,207.43,208.54,210.57,206.64,38323056,-3.53,-1.00,31.76,腾讯财经
2026-07-13 23:30:00,207.97,208.54,210.57,206.64,40270584,-2.99,-1.00,31.85,腾讯财经
2026-07-13 23:40:01,207.47,208.54,210.57,206.64,42061510,-3.49,-1.00,31.77,腾讯财经
2026-07-13 23:50:02,207.01,208.54,210.57,206.64,44077510,-3.95,-1.00,31.70,腾讯财经
2026-07-14 00:00:01,206.84,208.54,210.57,206.64,45825929,-4.12,-1.00,31.68,腾讯财经
2026-07-14 00:10:01,206.08,208.54,210.57,205.80,48799523,-4.88,-2.00,31.56,腾讯财经
2026-07-14 00:20:03,206.00,208.54,210.57,205.80,50565727,-4.96,-2.00,31.55,腾讯财经
2026-07-14 00:30:00,205.83,208.54,210.57,205.57,52297405,-5.13,-2.00,31.52,腾讯财经
