时间戳,价格(USD),开盘价,最高价,最低价,成交量,涨跌额,涨跌幅(%),静态市盈率,动态市盈率,数据源
2026-07-13 20:54:28,669.21,660.34,677.86,658.01,40608860,37.73,5.00,6.97,24.33,腾讯财经
2026-07-13 21:07:14,669.21,660.34,677.86,658.01,40608860,37.73,5.00,24.33,腾讯财经
2026-07-13 21:08:18,669.21,660.34,677.86,658.01,40608860,37.73,5.00,24.33,腾讯财经
2026-07-13 21:09:09,669.21,660.34,677.86,658.01,40608860,37.73,5.00,24.33,腾讯财经
2026-07-13 22:18:36,656.76,661.38,676.62,654.55,4794793,-12.45,-1.00,23.88,腾讯财经
2026-07-13 22:18:36,656.76,661.38,676.62,654.55,4794793,-12.45,-1.00,23.88,腾讯财经
2026-07-13 22:20:00,656.00,661.38,676.62,654.55,4851560,-13.21,-1.00,23.85,腾讯财经
2026-07-13 22:30:00,657.03,661.38,676.62,654.20,5304267,-12.18,-1.00,23.89,腾讯财经
2026-07-13 22:40:03,658.37,661.38,676.62,654.20,5590352,-10.84,-1.00,23.94,腾讯财经
2026-07-13 22:50:01,659.78,661.38,676.62,654.20,5903255,-9.43,-1.00,23.99,腾讯财经
2026-07-13 23:00:00,661.73,661.38,676.62,654.20,6475515,-7.48,-1.00,24.06,腾讯财经
2026-07-13 23:10:00,659.97,661.38,676.62,654.20,6893073,-9.24,-1.00,24.00,腾讯财经
2026-07-13 23:20:00,658.71,661.38,676.62,654.20,7234517,-10.50,-1.00,23.95,腾讯财经
2026-07-13 23:30:00,659.40,661.38,676.62,654.20,7498851,-9.81,-1.00,23.98,腾讯财经
2026-07-13 23:40:01,662.43,661.38,676.62,654.20,7853595,-6.78,-1.00,24.09,腾讯财经
2026-07-13 23:50:02,660.87,661.38,676.62,654.20,8083743,-8.34,-1.00,24.03,腾讯财经
2026-07-14 00:00:01,660.05,661.38,676.62,654.20,8307539,-9.16,-1.00,24.00,腾讯财经
2026-07-14 00:10:01,660.13,661.38,676.62,654.20,8532949,-9.08,-1.00,24.00,腾讯财经
2026-07-14 00:20:03,660.57,661.38,676.62,654.20,8741688,-8.64,-1.00,24.02,腾讯财经
2026-07-14 00:30:00,660.30,661.38,676.62,654.20,8910597,-8.91,-1.00,24.01,腾讯财经
2026-07-14 00:40:04,660.62,661.38,676.62,654.20,9151031,-8.59,-1.00,24.02,腾讯财经
2026-07-14 00:50:04,661.62,661.38,676.62,654.20,9452987,-7.59,-1.00,24.06,腾讯财经
2026-07-14 01:00:00,659.20,661.38,676.62,654.20,9682688,-10.01,-1.00,23.97,腾讯财经
2026-07-14 01:10:04,659.41,661.38,676.62,654.20,9944681,-9.80,-1.00,23.98,腾讯财经
2026-07-14 01:20:00,661.25,661.38,676.62,654.20,10136142,-7.96,-1.00,24.05,腾讯财经
2026-07-14 01:30:04,660.83,661.38,676.62,654.20,10539480,-8.38,-1.00,24.03,腾讯财经
2026-07-14 01:40:05,660.83,661.38,676.62,654.20,10784353,-8.38,-1.00,24.03,腾讯财经
2026-07-14 01:50:00,660.66,661.38,676.62,654.20,11201467,-8.55,-1.00,24.02,腾讯财经
2026-07-14 02:00:00,660.83,661.38,676.62,654.20,11348765,-8.38,-1.00,24.03,腾讯财经
2026-07-14 02:10:00,661.63,661.38,676.62,654.20,11558336,-7.58,-1.00,24.06,腾讯财经
2026-07-14 02:20:02,660.61,661.38,676.62,654.20,11786786,-8.60,-1.00,24.02,腾讯财经
2026-07-14 02:30:00,662.75,661.38,676.62,654.20,12027603,-6.46,0,24.10,腾讯财经
